 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.101589,28.185195,2048,16,8
par_for,0.072423,39.535952
task,0.053889,53.133706
task_dep,0.631604,4.533397
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.097751,29.291919,2048,16,8
par_for,0.085079,33.654757
task,0.058547,48.906187
task_dep,0.628919,4.552750
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.093984,30.465983,2048,16,8
par_for,0.089358,32.043114
task,0.059487,48.133315
task_dep,0.614549,4.659207
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.095400,30.013793,2048,16,8
par_for,0.071568,40.008258
task,0.060224,47.544315
task_dep,0.622196,4.601945
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.101602,28.181624,2048,16,8
par_for,0.094987,30.144273
task,0.054036,52.988824
task_dep,0.716782,3.994675
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.074889,38.234102,2048,32,8
par_for,0.034935,81.961120
task,0.031121,92.005723
task_dep,0.086549,33.083201
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.063135,45.352100,2048,32,8
par_for,0.040373,70.921293
task,0.027923,102.543602
task_dep,0.077884,36.763816
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.065376,43.797565,2048,32,8
par_for,0.036832,77.739580
task,0.026933,106.312566
task_dep,0.077840,36.784648
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.063832,44.857128,2048,32,8
par_for,0.044263,64.688767
task,0.030702,93.261779
task_dep,0.083979,34.095610
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.064030,44.718328,2048,32,8
par_for,0.059497,48.125407
task,0.038437,74.493841
task_dep,0.109617,26.121055
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.054063,52.962418,2048,64,8
par_for,0.031449,91.045957
task,0.025258,113.362271
task_dep,0.022179,129.100769
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.056903,50.319268,2048,64,8
par_for,0.030209,94.783191
task,0.023825,120.181319
task_dep,0.024795,115.479134
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.054575,52.465658,2048,64,8
par_for,0.025615,111.782710
task,0.023292,122.932032
task_dep,0.022710,126.081058
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.055403,51.681530,2048,64,8
par_for,0.029796,96.096780
task,0.022831,125.413523
task_dep,0.022549,126.980894
 ,Time (s),Performance (gflops),Matrix Size,Block Size,Nr Threads
seq,0.054772,52.277017,2048,64,8
par_for,0.024931,114.849658
task,0.023240,123.205702
task_dep,0.024135,118.636758
